biweek,level1,level2,level3,level4,level5
W1-2,0,0,75,17,8
W3-4,0,0,64,0,36
W5-6,4,4,35,15,42
W7-8,0,10,80,0,10
W9-10,0,17,50,8,25
W11-12,0,8,62,15,15
W13-14,0,0,53,13,34
W15-16,0,6,33,17,44
